"BOX","MONTH","DEPTH_BIN","min_val","max_val","n","sd","min_depth","max_depth","variable"
2,"02",3,0.17928,5.91581,180,1.12072165147528,30,100,"Chlorophyll A"
2,"02",4,0.09975,1.57395,14,0.545504831642768,100,5000,"Chlorophyll A"
2,"03",1,0.31352,14.92823,387,1.78982899962334,0,10,"Chlorophyll A"
2,"03",2,0.20901,9.405,244,1.39337842982164,10,30,"Chlorophyll A"
2,"03",3,0,15.83297,491,1.75563079323907,30,100,"Chlorophyll A"
2,"03",4,0.03688,1.1827,50,0.300754449635701,100,5000,"Chlorophyll A"
2,"04",1,0.48019,7.509,94,1.5516300147335,0,10,"Chlorophyll A"
2,"04",2,0,9.045,102,1.82830820690097,10,30,"Chlorophyll A"
2,"04",3,0,8.1893,215,1.37713839425078,30,100,"Chlorophyll A"
2,"04",4,0.04073,0.23628,8,0.0802073758520463,100,5000,"Chlorophyll A"
2,"07",1,0.1067,3.47989,118,0.718114829712934,0,10,"Chlorophyll A"
2,"07",2,0,3.54582,118,0.768087138032388,10,30,"Chlorophyll A"
2,"07",3,0.02764,2.88179,218,0.673406356095385,30,100,"Chlorophyll A"
2,"07",4,0.03259,0.52899,20,0.13684675060177,100,5000,"Chlorophyll A"
2,"08",1,0.90702,2.05851,20,0.346481843140521,0,10,"Chlorophyll A"
2,"08",2,0.57085,4.43228,20,0.997961481677314,10,30,"Chlorophyll A"
2,"08",3,0.04888,1.0656,36,0.329849436770803,30,100,"Chlorophyll A"
2,"08",4,0.04568,0.11422,4,0.0324336105246805,100,5000,"Chlorophyll A"
2,"09",1,0.55426,1.85396,10,0.421765147842309,0,10,"Chlorophyll A"
2,"09",2,0.76211,1.5935,8,0.321611327378583,10,30,"Chlorophyll A"
2,"09",3,0.0628,3.29845,34,0.823562451453187,30,100,"Chlorophyll A"
2,"10",1,0.65699,2.57883,14,0.567112270158948,0,10,"Chlorophyll A"
2,"10",2,0.17369,2.35779,29,0.65394560832461,10,30,"Chlorophyll A"
2,"10",3,0.04382,1.88528,83,0.325036886919743,30,100,"Chlorophyll A"
2,"12",1,0.57891,0.70756,4,0.0663051976343735,0,10,"Chlorophyll A"
2,"12",2,0.54675,0.73972,4,0.0845841263181219,10,30,"Chlorophyll A"
2,"12",3,0.54675,0.93269,8,0.114598981515045,30,100,"Chlorophyll A"
3,"02",1,0.39177,2.48208,20,0.559964351163019,0,10,"Chlorophyll A"
3,"02",2,0.32634,2.18753,12,0.662690478201734,10,30,"Chlorophyll A"
3,"02",3,0.09543,1.30718,20,0.393795613680097,30,100,"Chlorophyll A"
3,"02",4,0.0148,0.3748,24,0.111830959688843,100,5000,"Chlorophyll A"
3,"03",1,0.27599,14.47536,220,1.92776111246332,0,10,"Chlorophyll A"
3,"03",2,0.27691,13.15942,242,2.19530129220552,10,30,"Chlorophyll A"
3,"03",3,0.07752,14.03671,382,2.06805031372854,30,100,"Chlorophyll A"
3,"03",4,0,3.93108,281,0.505963343280636,100,5000,"Chlorophyll A"
3,"04",1,0.62093,11.47836,137,3.1252781181817,0,10,"Chlorophyll A"
3,"04",2,0.44287,14.762,221,3.03941837001339,10,30,"Chlorophyll A"
3,"04",3,0.0858,12.45795,465,2.03636944324054,30,100,"Chlorophyll A"
3,"04",4,0.02444,4.56822,84,0.798221757101001,100,5000,"Chlorophyll A"
3,"05",1,1.01855,1.01855,1,NA,0,10,"Chlorophyll A"
3,"05",2,0.67142,0.93813,2,0.188592449610264,10,30,"Chlorophyll A"
3,"05",3,0.10969,0.27467,6,0.0673009417467542,30,100,"Chlorophyll A"
3,"05",4,0.10147,0.10147,1,NA,100,5000,"Chlorophyll A"
3,"06",1,0.632,4.24561,12,1.2467994508887,0,10,"Chlorophyll A"
3,"06",2,0.685,4.06871,24,0.9795499265553,10,30,"Chlorophyll A"
3,"06",3,0.025,3.87028,51,1.16158508354454,30,100,"Chlorophyll A"
3,"06",4,0.01,0.72747,32,0.166965245358611,100,5000,"Chlorophyll A"
3,"07",1,0.15936,8.75553,268,1.24669261000242,0,10,"Chlorophyll A"
3,"07",2,0.16415,6.1447,266,1.17748973487684,10,30,"Chlorophyll A"
3,"07",3,0.01658,6.1447,298,0.845863117819006,30,100,"Chlorophyll A"
3,"07",4,0.0024,0.68265,348,0.0806114600882193,100,5000,"Chlorophyll A"
3,"08",1,0.56335,1.73348,34,0.348678760266087,0,10,"Chlorophyll A"
3,"08",2,0.56335,4.34364,34,0.880550204128493,10,30,"Chlorophyll A"
3,"08",3,0.01053,0.73732,36,0.210859483987654,30,100,"Chlorophyll A"
3,"08",4,0.00647,0.1133,48,0.0208495809937574,100,5000,"Chlorophyll A"
3,"09",1,0.24385,4.83773,138,0.908733269596333,0,10,"Chlorophyll A"
3,"09",2,0.08976,5.27752,244,0.900678703735693,10,30,"Chlorophyll A"
3,"09",3,0.01046,4.61783,568,0.593666943468089,30,100,"Chlorophyll A"
3,"09",4,0.01046,0.17261,90,0.0342282795163836,100,5000,"Chlorophyll A"
3,"10",1,0.40813,3.67976,148,0.693977996119666,0,10,"Chlorophyll A"
3,"10",2,0.14546,3.75191,220,0.813473597217459,10,30,"Chlorophyll A"
3,"10",3,0,3.60761,556,0.524653586678038,30,100,"Chlorophyll A"
3,"10",4,0,0.4856,74,0.0795276283163521,100,5000,"Chlorophyll A"
3,"12",1,0.30719,2.47647,39,0.4135896337944,0,10,"Chlorophyll A"
3,"12",2,0.30719,1.25431,50,0.291826138625136,10,30,"Chlorophyll A"
3,"12",3,0.03612,1.31864,115,0.321407808305612,30,100,"Chlorophyll A"
3,"12",4,0.0197,0.54675,17,0.169330723159982,100,5000,"Chlorophyll A"
4,"02",1,0.38503,0.51861,3,0.0668285298356922,0,10,"Chlorophyll A"
4,"02",2,0.22787,0.29859,6,0.0262968223682381,10,30,"Chlorophyll A"
4,"02",3,0.19644,0.2593,6,0.0255414243925432,30,100,"Chlorophyll A"
4,"03",1,0.03652,6.11655,394,1.20215667287025,0,10,"Chlorophyll A"
4,"03",2,0.04888,5.76197,410,1.33361104470165,10,30,"Chlorophyll A"
4,"03",3,0,18.42319,637,2.50479322285613,30,100,"Chlorophyll A"
4,"03",4,0.01382,3.36853,206,0.510574025078371,100,5000,"Chlorophyll A"
4,"04",1,0.24724,19.57235,177,4.06348301902086,0,10,"Chlorophyll A"
4,"04",2,0.32404,27.076,277,4.46850570897845,10,30,"Chlorophyll A"
4,"04",3,0.08383,18.81957,689,2.87911380435416,30,100,"Chlorophyll A"
4,"04",4,0.074,5.17588,53,0.976357942282951,100,5000,"Chlorophyll A"
4,"05",1,0.14785,2.92454,15,0.817660633034443,0,10,"Chlorophyll A"
4,"05",2,0.15346,6.04405,30,1.44488932820365,10,30,"Chlorophyll A"
4,"05",3,0.0524,4.67926,82,1.15859958256029,30,100,"Chlorophyll A"
4,"05",4,0.04866,2.04718,9,0.639516888689771,100,5000,"Chlorophyll A"
4,"06",1,0.42939,3.3865,20,0.796630218141919,0,10,"Chlorophyll A"
4,"06",2,0.56837,3.70902,28,0.836724507525337,10,30,"Chlorophyll A"
4,"06",3,0.03613,3.1446,58,0.60270428235219,30,100,"Chlorophyll A"
4,"06",4,0.02446,0.11457,14,0.0269658163847621,100,5000,"Chlorophyll A"
4,"07",1,0,9.2499,786,1.6251207989128,0,10,"Chlorophyll A"
4,"07",2,0,10.15269,790,1.45703724158283,10,30,"Chlorophyll A"
4,"07",3,0,8.08071,1140,0.89967011375776,30,100,"Chlorophyll A"
4,"07",4,0.00276,2.90076,392,0.331911155619657,100,5000,"Chlorophyll A"
4,"08",1,0.16317,1.5206,84,0.224971673939379,0,10,"Chlorophyll A"
4,"08",2,0.20611,3.19124,82,0.633231816579787,10,30,"Chlorophyll A"
4,"08",3,0.01927,1.35428,120,0.276087619841354,30,100,"Chlorophyll A"
4,"08",4,0.0024,0.10358,46,0.0333134072710922,100,5000,"Chlorophyll A"
4,"09",1,0.24894,5.38747,57,1.13787121236848,0,10,"Chlorophyll A"
4,"09",2,0.06368,4.61783,117,0.871767967952928,10,30,"Chlorophyll A"
4,"09",3,0.02093,1.73207,286,0.362097552567041,30,100,"Chlorophyll A"
4,"09",4,0.04187,0.18835,16,0.0402494906800074,100,5000,"Chlorophyll A"
4,"10",1,0.03291,5.21147,163,0.834874463586622,0,10,"Chlorophyll A"
4,"10",2,0.121,7.44927,287,0.882006789279603,10,30,"Chlorophyll A"
4,"10",3,0.00686,3.67869,759,0.491738602491309,30,100,"Chlorophyll A"
4,"10",4,0.00873,1.03406,63,0.162411951714311,100,5000,"Chlorophyll A"
4,"12",1,0.40276,1.02918,13,0.224253843985577,0,10,"Chlorophyll A"
4,"12",2,0.32084,1.06134,32,0.21496599918603,10,30,"Chlorophyll A"
4,"12",3,0.02277,0.70756,65,0.186738377725954,30,100,"Chlorophyll A"
4,"12",4,0.02505,0.08191,3,0.0310472049198206,100,5000,"Chlorophyll A"
5,"01",1,0.17978,4.0777,35,1.14390540451428,0,10,"Chlorophyll A"
5,"01",2,0.22064,3.54582,36,0.82763083620466,10,30,"Chlorophyll A"
5,"01",3,0.0528,2.74801,72,0.541315819596583,30,100,"Chlorophyll A"
5,"01",4,0.01035,0.26998,36,0.056271114815149,100,5000,"Chlorophyll A"
5,"02",1,0.23277,1.06849,59,0.180209780905195,0,10,"Chlorophyll A"
5,"02",2,0.24516,1.12785,52,0.171457589315657,10,30,"Chlorophyll A"
5,"02",3,0.0222,1.42933,105,0.211628397562327,30,100,"Chlorophyll A"
5,"02",4,0,2.74801,52,0.540236132209433,100,5000,"Chlorophyll A"
5,"03",1,0.18072,14.71116,158,2.39469276786992,0,10,"Chlorophyll A"
5,"03",2,0.19951,10.32911,162,1.84895892855907,10,30,"Chlorophyll A"
5,"03",3,0.02761,14.91401,255,2.29624826668598,30,100,"Chlorophyll A"
5,"03",4,0.0037,4.35783,162,0.507444377476636,100,5000,"Chlorophyll A"
5,"04",1,0.13464,17.71481,212,4.25314212349232,0,10,"Chlorophyll A"
5,"04",2,0.07877,16.5595,321,4.0853086548706,10,30,"Chlorophyll A"
5,"04",3,0,15.59674,784,2.62200543722451,30,100,"Chlorophyll A"
5,"04",4,0.02601,6.70678,150,0.954105116975645,100,5000,"Chlorophyll A"
5,"05",1,0.03,2.0639,127,0.274129149017019,0,10,"Chlorophyll A"
5,"05",2,0.08589,2.72957,158,0.460586760419848,10,30,"Chlorophyll A"
5,"05",3,0,7.40883,383,0.745906535799129,30,100,"Chlorophyll A"
5,"05",4,0.01035,1.80926,106,0.196407026137535,100,5000,"Chlorophyll A"
5,"06",1,0.12064,1.14998,164,0.19589456223416,0,10,"Chlorophyll A"
5,"06",2,0.07927,2.55241,159,0.434812809249311,10,30,"Chlorophyll A"
5,"06",3,0.00815,3.68682,288,0.492971122408932,30,100,"Chlorophyll A"
5,"06",4,0,0.13367,149,0.0246593608565256,100,5000,"Chlorophyll A"
5,"07",1,0.00954,1.38251,385,0.177568858169605,0,10,"Chlorophyll A"
5,"07",2,0,3.21415,367,0.461241740640114,10,30,"Chlorophyll A"
5,"07",3,0,5.67203,449,0.485213129733242,30,100,"Chlorophyll A"
5,"07",4,0,0.47102,367,0.0465096866332956,100,5000,"Chlorophyll A"
5,"08",1,0,1.878,157,0.21618735283311,0,10,"Chlorophyll A"
5,"08",2,0.01035,3.03359,144,0.465039432276477,10,30,"Chlorophyll A"
5,"08",3,0.01713,1.80393,212,0.357943802700647,30,100,"Chlorophyll A"
5,"08",4,0.0024,0.14499,150,0.0225338252631198,100,5000,"Chlorophyll A"
5,"09",1,0.09,1.00728,77,0.214071429931903,0,10,"Chlorophyll A"
5,"09",2,0.13118,1.87627,140,0.291108005411878,10,30,"Chlorophyll A"
5,"09",3,0,2.99,327,0.452799851357794,30,100,"Chlorophyll A"
5,"09",4,0.00318,0.38105,73,0.0467670444555572,100,5000,"Chlorophyll A"
5,"10",1,0.00972,2.56869,174,0.382213282930489,0,10,"Chlorophyll A"
5,"10",2,0.00972,2.75483,269,0.422293641932372,10,30,"Chlorophyll A"
5,"10",3,0,1.60866,626,0.270895679901389,30,100,"Chlorophyll A"
5,"10",4,0,0.36525,149,0.0447965056796249,100,5000,"Chlorophyll A"
5,"11",1,0.29968,2.6,70,0.443973559107713,0,10,"Chlorophyll A"
5,"11",2,0.05713,3.59,78,0.543779221457487,10,30,"Chlorophyll A"
5,"11",3,0.01,3.65,176,0.468779817733479,30,100,"Chlorophyll A"
5,"11",4,0.00656,0.10702,56,0.0223282916073733,100,5000,"Chlorophyll A"
5,"12",1,0.1735,1.23103,51,0.338604725728925,0,10,"Chlorophyll A"
5,"12",2,0.16596,1.37099,59,0.327406651433806,10,30,"Chlorophyll A"
5,"12",3,0.01142,1.13544,128,0.249363699945071,30,100,"Chlorophyll A"
5,"12",4,0,0.32244,55,0.0541985952878712,100,5000,"Chlorophyll A"
6,"02",1,0.417,0.724,5,0.117795161190942,0,10,"Chlorophyll A"
6,"02",3,0.278,0.466,4,0.0871244320880582,30,100,"Chlorophyll A"
6,"02",4,0.154,0.154,1,NA,100,5000,"Chlorophyll A"
6,"03",1,0.81401,5.00319,32,1.33803196868147,0,10,"Chlorophyll A"
6,"03",2,0.70467,5.36056,56,1.55100621522865,10,30,"Chlorophyll A"
6,"03",3,0.11223,8.81515,110,2.2857243886885,30,100,"Chlorophyll A"
6,"03",4,0.11223,0.41308,12,0.11083715083879,100,5000,"Chlorophyll A"
6,"04",1,0,19.76055,489,4.06472921175268,0,10,"Chlorophyll A"
6,"04",2,0.08569,19.94874,764,4.23756581149676,10,30,"Chlorophyll A"
6,"04",3,0.01951,19.94874,1840,3.22751903614098,30,100,"Chlorophyll A"
6,"04",4,0.04139,8.96671,161,1.17883504662388,100,5000,"Chlorophyll A"
6,"05",1,0.17277,3.44409,100,0.829795687666634,0,10,"Chlorophyll A"
6,"05",2,0.08285,4.1431,143,0.961112818643405,10,30,"Chlorophyll A"
6,"05",3,0,7.55506,329,1.53926960805972,30,100,"Chlorophyll A"
6,"05",4,0.02416,2.8758,18,0.718901481004769,100,5000,"Chlorophyll A"
6,"06",1,0,4.22,280,0.474773267118142,0,10,"Chlorophyll A"
6,"06",2,0,5.3,336,0.554436132293116,10,30,"Chlorophyll A"
6,"06",3,0,2.53863,319,0.364227432268258,30,100,"Chlorophyll A"
6,"06",4,0.00963,0.51,62,0.0862819726217338,100,5000,"Chlorophyll A"
6,"07",1,0.11246,1.25431,543,0.210195856011247,0,10,"Chlorophyll A"
6,"07",2,0.157,6.43779,540,0.633531874615726,10,30,"Chlorophyll A"
6,"07",3,0,5.80153,758,0.74064989347377,30,100,"Chlorophyll A"
6,"07",4,0,0.13367,234,0.0217692454530154,100,5000,"Chlorophyll A"
6,"08",1,0.04568,6.42313,681,0.431343925173923,0,10,"Chlorophyll A"
6,"08",2,0,4.87184,650,0.611934396010762,10,30,"Chlorophyll A"
6,"08",3,0.00571,5.30683,936,0.532006041778244,30,100,"Chlorophyll A"
6,"08",4,0,0.13223,294,0.0229058716013374,100,5000,"Chlorophyll A"
6,"09",1,0.11315,2.43147,238,0.503456649006904,0,10,"Chlorophyll A"
6,"09",2,0.04903,5.18225,458,0.58037729230728,10,30,"Chlorophyll A"
6,"09",3,0,2.58389,968,0.385771809067416,30,100,"Chlorophyll A"
6,"09",4,0.00955,0.09234,76,0.0156862122377718,100,5000,"Chlorophyll A"
6,"10",1,0.03402,3.81195,363,0.6078303139921,0,10,"Chlorophyll A"
6,"10",2,0.04866,4.16932,634,0.608541268127553,10,30,"Chlorophyll A"
6,"10",3,0.00162,4.16932,1370,0.496672762431307,30,100,"Chlorophyll A"
6,"10",4,0.00162,0.38878,129,0.0511291812897534,100,5000,"Chlorophyll A"
6,"11",1,0.16,3.92,246,0.715277362326081,0,10,"Chlorophyll A"
6,"11",2,0.06,4.04,282,0.790266105544547,10,30,"Chlorophyll A"
6,"11",3,0.0197,3.15712,321,0.31707879976215,30,100,"Chlorophyll A"
6,"11",4,0.02142,0.71,49,0.123430228581317,100,5000,"Chlorophyll A"
6,"12",1,0.17748,1.54632,62,0.306436424652673,0,10,"Chlorophyll A"
6,"12",2,0.17748,0.96486,78,0.223250783744106,10,30,"Chlorophyll A"
6,"12",3,0.02277,0.96486,173,0.188675297873832,30,100,"Chlorophyll A"
6,"12",4,0.02,0.28945,16,0.0708576943716536,100,5000,"Chlorophyll A"
7,"02",1,0.516,0.656,2,0.0989949493661167,0,10,"Chlorophyll A"
7,"02",3,0.431,0.431,1,NA,30,100,"Chlorophyll A"
7,"02",4,0.021,0.021,1,NA,100,5000,"Chlorophyll A"
7,"03",1,0.533,5.24144,16,1.7981057328013,0,10,"Chlorophyll A"
7,"03",2,1.13902,5.12231,22,1.54809678403112,10,30,"Chlorophyll A"
7,"03",3,0.04988,6.90917,66,1.6758173634015,30,100,"Chlorophyll A"
7,"03",4,0.0665,0.44953,10,0.147824671463641,100,5000,"Chlorophyll A"
7,"04",1,0.20629,10.67127,294,1.98718508917482,0,10,"Chlorophyll A"
7,"04",2,0.22423,11.59488,453,2.28198999656595,10,30,"Chlorophyll A"
7,"04",3,0.01698,16.128,1125,2.18710140422436,30,100,"Chlorophyll A"
7,"04",4,0.01274,3.73695,173,0.534692943460484,100,5000,"Chlorophyll A"
7,"05",1,0.1821,6.01461,137,1.32184638160312,0,10,"Chlorophyll A"
7,"05",2,0.1923,7.66798,180,1.51140047287011,10,30,"Chlorophyll A"
7,"05",3,0.01247,12.79,418,1.76547529625336,30,100,"Chlorophyll A"
7,"05",4,0,1.47048,103,0.330283889682324,100,5000,"Chlorophyll A"
7,"06",1,0.1108,0.8378,34,0.190727600728342,0,10,"Chlorophyll A"
7,"06",2,0.08262,1.88317,35,0.40324937495406,10,30,"Chlorophyll A"
7,"06",3,0.02632,9.3424,77,1.43746401846468,30,100,"Chlorophyll A"
7,"06",4,0.01296,0.0864,19,0.0237541910368016,100,5000,"Chlorophyll A"
7,"07",1,0.1121,0.34021,33,0.0554382161034683,0,10,"Chlorophyll A"
7,"07",2,0.04422,2.19582,37,0.561919511378113,10,30,"Chlorophyll A"
7,"07",3,0.0114,1.39252,45,0.350261980759914,30,100,"Chlorophyll A"
7,"07",4,0.00276,0.13367,33,0.0297273510934006,100,5000,"Chlorophyll A"
7,"08",1,0.16383,0.83621,40,0.15793444696277,0,10,"Chlorophyll A"
7,"08",2,0.50204,7.4364,36,1.58135454704842,10,30,"Chlorophyll A"
7,"08",3,0.03372,1.31864,38,0.388637847083691,30,100,"Chlorophyll A"
7,"08",4,0,0.29353,50,0.0564980853383365,100,5000,"Chlorophyll A"
7,"09",1,0.0191,0.58351,196,0.0864910030095084,0,10,"Chlorophyll A"
7,"09",2,0.05413,1.97076,310,0.270795472875521,10,30,"Chlorophyll A"
7,"09",3,0,5.91683,730,0.611390436928466,30,100,"Chlorophyll A"
7,"09",4,0.00949,0.14965,123,0.0313566694303816,100,5000,"Chlorophyll A"
7,"10",1,0.04374,1.26644,189,0.22115877148055,0,10,"Chlorophyll A"
7,"10",2,0,1.87425,323,0.254703134933848,10,30,"Chlorophyll A"
7,"10",3,0.0035,4.20406,810,0.406297022489325,30,100,"Chlorophyll A"
7,"10",4,0.00324,0.06573,125,0.0151329426522448,100,5000,"Chlorophyll A"
7,"11",1,0.20479,1.98695,27,0.420675642508911,0,10,"Chlorophyll A"
7,"11",2,0.19796,2.22152,39,0.428377513856018,10,30,"Chlorophyll A"
7,"11",3,0.01552,1.18665,136,0.266618560013549,30,100,"Chlorophyll A"
7,"11",4,0.00328,0.21161,21,0.0643180184707209,100,5000,"Chlorophyll A"
7,"12",1,0.32141,2.68038,52,0.470169142808384,0,10,"Chlorophyll A"
7,"12",2,0.27988,2.8479,83,0.558645676817084,10,30,"Chlorophyll A"
7,"12",3,0.00569,2.90374,180,0.54156286123603,30,100,"Chlorophyll A"
7,"12",4,0.00569,0.29668,34,0.0677416735909963,100,5000,"Chlorophyll A"
8,"04",1,0.23037,14.89411,158,4.1246280785567,0,10,"Chlorophyll A"
8,"04",2,0.13652,15.93323,246,4.2474173442016,10,30,"Chlorophyll A"
8,"04",3,0.05399,13.50861,627,2.70147045752001,30,100,"Chlorophyll A"
8,"04",4,0.03779,2.66671,103,0.526992676792476,100,5000,"Chlorophyll A"
8,"05",1,0.24,2.03772,25,0.608335001034244,0,10,"Chlorophyll A"
8,"05",2,0.11,4.87423,35,1.093688484294,10,30,"Chlorophyll A"
8,"05",3,0.03107,6.23902,82,1.39805152864454,30,100,"Chlorophyll A"
8,"05",4,0.03107,1.24638,16,0.314100132053856,100,5000,"Chlorophyll A"
8,"06",1,0.15,2.37,189,0.315190751691088,0,10,"Chlorophyll A"
8,"06",2,0.04,3.67,214,0.458836860479023,10,30,"Chlorophyll A"
8,"06",3,0,3.14,153,0.603552164272716,30,100,"Chlorophyll A"
8,"06",4,0.02,0.28,58,0.0676529433960655,100,5000,"Chlorophyll A"
8,"07",1,0.23892,0.6754,34,0.140902398004008,0,10,"Chlorophyll A"
8,"07",2,0.22273,1.56397,36,0.327198428048093,10,30,"Chlorophyll A"
8,"07",3,0.01713,2.88179,36,0.637675385044823,30,100,"Chlorophyll A"
8,"07",4,0,0.02409,46,0.00740250914504751,100,5000,"Chlorophyll A"
8,"08",1,0.17406,1.79,103,0.297335106855034,0,10,"Chlorophyll A"
8,"08",2,0.1085,3.47989,115,0.550513384586149,10,30,"Chlorophyll A"
8,"08",3,0.01713,2.97,112,0.522769858949636,30,100,"Chlorophyll A"
8,"08",4,0,0.07424,138,0.012487500832182,100,5000,"Chlorophyll A"
8,"09",1,0.18786,3.1885,114,0.465847362727636,0,10,"Chlorophyll A"
8,"09",2,0.17831,2.89045,168,0.489260854030108,10,30,"Chlorophyll A"
8,"09",3,0.01273,1.37111,379,0.325074982682456,30,100,"Chlorophyll A"
8,"09",4,0.00636,0.08976,68,0.016747784136581,100,5000,"Chlorophyll A"
8,"10",1,0.11189,3.45458,158,0.610476263135614,0,10,"Chlorophyll A"
8,"10",2,0.04866,2.50585,269,0.528146003105824,10,30,"Chlorophyll A"
8,"10",3,0.00324,2.39195,585,0.375231628908445,30,100,"Chlorophyll A"
8,"10",4,0.00324,0.17458,98,0.0338357048121456,100,5000,"Chlorophyll A"
8,"11",1,0.19,2.88,198,0.437878214997234,0,10,"Chlorophyll A"
8,"11",2,0.17,2.21,205,0.369281304423374,10,30,"Chlorophyll A"
8,"11",3,0.02,1.17,168,0.202193335848818,30,100,"Chlorophyll A"
8,"11",4,0.01,0.24,55,0.0430658256031642,100,5000,"Chlorophyll A"
8,"12",1,0.30036,1.25431,60,0.260451626546044,0,10,"Chlorophyll A"
8,"12",2,0.10239,1.24,76,0.29257103322828,10,30,"Chlorophyll A"
8,"12",3,0.02298,1.61,144,0.362407966301524,30,100,"Chlorophyll A"
8,"12",4,0,0.07,85,0.0161461834534371,100,5000,"Chlorophyll A"
9,"04",1,0.4,7.04,53,2.0277658010949,0,10,"Chlorophyll A"
9,"04",2,0.41,8.75,109,2.14562763157811,10,30,"Chlorophyll A"
9,"04",3,0.3,19.67,200,2.95081751786923,30,100,"Chlorophyll A"
9,"04",4,0.13678,0.13678,1,NA,100,5000,"Chlorophyll A"
9,"05",1,0.45,11.29174,12,3.2127225972076,0,10,"Chlorophyll A"
9,"05",2,0.62,13.36189,21,3.11612936235079,10,30,"Chlorophyll A"
9,"05",3,0.39,13.1737,40,2.64642349399006,30,100,"Chlorophyll A"
9,"05",4,0.19932,3.06719,2,2.02789032456146,100,5000,"Chlorophyll A"
9,"09",1,0.36934,0.36934,2,0,0,10,"Chlorophyll A"
9,"09",2,0.33087,0.40782,4,0.0362973308247315,10,30,"Chlorophyll A"
9,"09",3,0.02547,0.77125,10,0.248944197665081,30,100,"Chlorophyll A"
9,"10",1,0.18105,1.93176,14,0.542051168174399,0,10,"Chlorophyll A"
9,"10",2,0.20629,2.04215,20,0.513106220690783,10,30,"Chlorophyll A"
9,"10",3,0.03017,1.573,44,0.393320505501815,30,100,"Chlorophyll A"
9,"10",4,0.04285,0.05832,2,0.0109389419049559,100,5000,"Chlorophyll A"
9,"11",1,0.34,8.8,56,1.58634031145249,0,10,"Chlorophyll A"
9,"11",2,0.39,8.54,108,1.0648249759269,10,30,"Chlorophyll A"
9,"11",3,0.07142,5.44,195,0.851740876010123,30,100,"Chlorophyll A"
9,"11",4,0.18,0.18,1,NA,100,5000,"Chlorophyll A"
9,"12",1,0.05,2.03,37,0.450203303566169,0,10,"Chlorophyll A"
9,"12",2,0.04,1.84,54,0.454320312483281,10,30,"Chlorophyll A"
9,"12",3,0.02,3.27,107,0.657385513836273,30,100,"Chlorophyll A"
1,"02",1,4.396,10.46,14,1.87257624736559,0,10,"Nitrate"
1,"02",2,5.66,10.25,10,1.93813312236286,10,30,"Nitrate"
1,"02",3,6.58,10.68,13,1.65870006252966,30,100,"Nitrate"
1,"02",4,8.43,21.67,11,4.80573022547042,100,5000,"Nitrate"
1,"03",1,0.3,8.293,61,2.78120055218523,0,10,"Nitrate"
1,"03",2,0.44,7.44,60,2.20649270483661,10,30,"Nitrate"
1,"03",3,0.53,12.22,95,2.56816860368078,30,100,"Nitrate"
1,"03",4,6.26,24.26,145,5.17927817967447,100,5000,"Nitrate"
1,"04",1,0.004,8.5,145,2.14208548411361,0,10,"Nitrate"
1,"04",2,0.0665,9.56,228,2.40315969194673,10,30,"Nitrate"
1,"04",3,0.235,18.42,587,2.7601640824328,30,100,"Nitrate"
1,"04",4,3.6985,26.075,562,4.62861595603407,100,5000,"Nitrate"
1,"05",1,0,4.9285,34,1.19286594589842,0,10,"Nitrate"
1,"05",2,0,5.7895,55,1.4835147547096,10,30,"Nitrate"
1,"05",3,0,11.895,133,2.86751759253752,30,100,"Nitrate"
1,"05",4,4.47,25.93,162,4.68795562961601,100,5000,"Nitrate"
1,"06",1,0.014,0.355,9,0.107663570646921,0,10,"Nitrate"
1,"06",2,0.04,1.863,14,0.666622584623166,10,30,"Nitrate"
1,"06",3,0.46,12.38,35,3.2429784548164,30,100,"Nitrate"
1,"06",4,7.86,23.44,24,5.06702017092794,100,5000,"Nitrate"
1,"07",1,0,0.39,48,0.0896266388813232,0,10,"Nitrate"
1,"07",2,0,0.45,46,0.135539893765387,10,30,"Nitrate"
1,"07",3,0.26,9.23,48,2.53136523028148,30,100,"Nitrate"
1,"07",4,5.85,24.4,68,5.96586777546325,100,5000,"Nitrate"
1,"08",1,0,0.45,28,0.199707458005626,0,10,"Nitrate"
1,"08",2,0,1.8,26,0.478152212649422,10,30,"Nitrate"
1,"08",3,0.04,11.49,30,3.27752291170964,30,100,"Nitrate"
1,"08",4,0.04,23.13,35,6.82957391291234,100,5000,"Nitrate"
1,"09",1,0,0.534,51,0.14495747719962,0,10,"Nitrate"
1,"09",2,0,7.16,99,1.40507777813755,10,30,"Nitrate"
1,"09",3,0,14.6915,215,3.70658833643479,30,100,"Nitrate"
1,"09",4,6.3,24.07,243,3.94817600802073,100,5000,"Nitrate"
1,"10",1,0,2.079,148,0.330911533692361,0,10,"Nitrate"
1,"10",2,0,5.36,269,0.779969798182035,10,30,"Nitrate"
1,"10",3,0,14.52,668,4.00547518737235,30,100,"Nitrate"
1,"10",4,0.3295,25.273,657,3.74537223121007,100,5000,"Nitrate"
1,"11",1,0,0,7,0,0,10,"Nitrate"
1,"11",2,0,0,10,0,10,30,"Nitrate"
1,"11",3,0,7.631,23,2.78361943361261,30,100,"Nitrate"
1,"11",4,5.54,21.36,25,4.6374402954827,100,5000,"Nitrate"
1,"12",1,1.74,5.934,13,1.42492746216637,0,10,"Nitrate"
1,"12",2,2.978,5.898,19,0.961904943267806,10,30,"Nitrate"
1,"12",3,2.14,18.06,47,3.44804951228614,30,100,"Nitrate"
