"BOX","MONTH","DEPTH_BIN","min_val","max_val","mval","n","sd","min_depth","max_depth","variable"
1,"02",1,0.021,1.019,0.338357142857143,14,0.323511171402129,0,10,"Ammonia"
1,"02",2,0,0.44,0.151444444444444,9,0.188225337767735,10,30,"Ammonia"
1,"02",3,0,0.524,0.27625,12,0.192084794249358,30,100,"Ammonia"
1,"02",4,0,0.554,0.210272727272727,11,0.199803448873682,100,5000,"Ammonia"
1,"03",1,0.036,0.765,0.220203703703704,54,0.225205011810382,0,10,"Ammonia"
1,"03",2,0.03,0.819,0.155074074074074,54,0.158294310539345,10,30,"Ammonia"
1,"03",3,0,0.807,0.242282051282051,78,0.221823019277648,30,100,"Ammonia"
1,"03",4,0,0.705,0.108830769230769,130,0.163711749823925,100,5000,"Ammonia"
1,"04",1,0,5.289,0.586509433962264,106,0.628399171671774,0,10,"Ammonia"
1,"04",2,0,2.961,0.687853293413174,167,0.495862147184248,10,30,"Ammonia"
1,"04",3,0,3.299,0.745114355231144,411,0.506720143633699,30,100,"Ammonia"
1,"04",4,0,1.464,0.396892768079801,401,0.304843539332177,100,5000,"Ammonia"
1,"05",1,0,0.6285,0.111703703703704,27,0.190391765096404,0,10,"Ammonia"
1,"05",2,0,1.208,0.249583333333333,30,0.28622655252058,10,30,"Ammonia"
1,"05",3,0,1.726,0.3645,79,0.485810768266928,30,100,"Ammonia"
1,"05",4,0,2.33,0.168525862068966,116,0.281393194232057,100,5000,"Ammonia"
1,"06",1,0.031,0.241,0.121666666666667,6,0.0893054682909544,0,10,"Ammonia"
1,"06",2,0.03,0.284,0.123909090909091,11,0.093401771445144,10,30,"Ammonia"
1,"06",3,0.021,0.589,0.227965517241379,29,0.176266940980884,30,100,"Ammonia"
1,"06",4,0.024,0.375,0.143111111111111,18,0.0976686408152218,100,5000,"Ammonia"
1,"07",1,0,0.91337,0.235414137931034,58,0.265977185817806,0,10,"Ammonia"
1,"07",2,0.011,7.19,0.510829387755102,49,1.41349739822365,10,30,"Ammonia"
1,"07",3,0,8.22,0.652105740740741,54,1.57643442309153,30,100,"Ammonia"
1,"07",4,0,5.668,0.363235072463768,69,0.95246781112296,100,5000,"Ammonia"
1,"08",1,0.022,0.789,0.373821428571429,28,0.217531616019957,0,10,"Ammonia"
1,"08",2,0.064,1.688,0.49975,24,0.339440236143336,10,30,"Ammonia"
1,"08",3,0.022,1.58,0.477366666666667,30,0.346585361265703,30,100,"Ammonia"
1,"08",4,0.064,0.733,0.449147058823529,34,0.203725027449425,100,5000,"Ammonia"
1,"09",1,0,4.207,0.26404,50,0.621229835545129,0,10,"Ammonia"
1,"09",2,0,8.107,0.24256,100,0.827376693733473,10,30,"Ammonia"
1,"09",3,0,1.043,0.195017937219731,223,0.241361154463625,30,100,"Ammonia"
1,"09",4,0,0.921,0.182411522633745,243,0.23569025888047,100,5000,"Ammonia"
1,"10",1,0,1.01,0.323686046511628,86,0.21040201081727,0,10,"Ammonia"
1,"10",2,0,0.8315,0.323587662337662,154,0.191539822760167,10,30,"Ammonia"
1,"10",3,0,1.151,0.310754010695187,374,0.194993581863059,30,100,"Ammonia"
1,"10",4,0,1.856,0.308272845953003,383,0.209952401970514,100,5000,"Ammonia"
1,"11",1,0.263,0.448,0.3555,6,0.0621409687726221,0,10,"Ammonia"
1,"11",2,0.232,0.515,0.33275,8,0.0898979580254349,10,30,"Ammonia"
1,"11",3,0.177,0.557,0.346666666666667,18,0.10781956605148,30,100,"Ammonia"
1,"11",4,0.206,0.511,0.33195,20,0.0803194116931694,100,5000,"Ammonia"
1,"12",1,0.2115,0.395,0.3505,9,0.055525894859966,0,10,"Ammonia"
1,"12",2,0.1795,0.418,0.286166666666667,9,0.0683561445665274,10,30,"Ammonia"
1,"12",3,0.139,0.529,0.312333333333333,21,0.0962328339670683,30,100,"Ammonia"
1,"12",4,0.139,0.442,0.25894,25,0.0842778539514781,100,5000,"Ammonia"
2,"02",1,0,1.494,0.423690058479532,171,0.300783335867995,0,10,"Ammonia"
2,"02",2,0.018,0.948,0.233441860465116,43,0.234716272725541,10,30,"Ammonia"
2,"02",3,0,1.684,0.3998,195,0.310186668108358,30,100,"Ammonia"
2,"02",4,0.026,0.716,0.407785714285714,14,0.215160111606156,100,5000,"Ammonia"
2,"03",1,0.02,2.808,0.415826196473552,397,0.326281548679942,0,10,"Ammonia"
2,"03",2,0.017,1.764,0.329049180327869,244,0.253475702440531,10,30,"Ammonia"
2,"03",3,0,1.699,0.385767258382643,507,0.271378775506547,30,100,"Ammonia"
2,"03",4,0,0.825,0.253901960784314,51,0.221918746833336,100,5000,"Ammonia"
2,"04",1,0,1.794,0.421188235294118,85,0.388722349931329,0,10,"Ammonia"
2,"04",2,0.037,2.442,0.527004504504505,111,0.425527370637123,10,30,"Ammonia"
2,"04",3,0.014,2.832,0.711642045454545,264,0.541367620798503,30,100,"Ammonia"
2,"04",4,0.093,0.095,0.094,2,0.0014142135623731,100,5000,"Ammonia"
2,"07",1,0,1.646,0.468802358490566,106,0.389406259008939,0,10,"Ammonia"
2,"07",2,0,4.15949,0.624994639175258,97,0.645242710702502,10,30,"Ammonia"
2,"07",3,0,8.185,0.67704484375,192,0.930780531510928,30,100,"Ammonia"
2,"07",4,0.016,1.169,0.483333333333333,18,0.302790550788922,100,5000,"Ammonia"
2,"08",1,0.028,0.061,0.0536666666666667,18,0.0141171568542345,0,10,"Ammonia"
2,"08",2,0.022,0.222,0.06605,20,0.0445367677791117,10,30,"Ammonia"
2,"08",3,0.028,0.333,0.0817575757575758,33,0.0634788499733525,30,100,"Ammonia"
2,"08",4,0.061,0.061,0.061,4,0,100,5000,"Ammonia"
2,"09",1,0,0.94,0.136166666666667,18,0.244759966449725,0,10,"Ammonia"
2,"09",2,0,0.446,0.1341,30,0.157090211288796,10,30,"Ammonia"
2,"09",3,0,0.673,0.146697674418605,86,0.158966964364405,30,100,"Ammonia"
2,"10",1,0.031,1.2305,0.3885,25,0.311507523986179,0,10,"Ammonia"
2,"10",2,0.027,0.9175,0.373112244897959,49,0.218344487596105,10,30,"Ammonia"
2,"10",3,0.01,0.7555,0.289784671532847,137,0.192126306452181,30,100,"Ammonia"
2,"12",1,0.117,0.43,0.266142857142857,7,0.11079625230038,0,10,"Ammonia"
2,"12",2,0.06,0.423,0.188666666666667,6,0.125656144563912,10,30,"Ammonia"
2,"12",3,0.132,0.4,0.23405,20,0.0703670639163702,30,100,"Ammonia"
3,"02",1,0.035,1.631,0.407409090909091,22,0.35864781227097,0,10,"Ammonia"
3,"02",2,0.024,0.656,0.293545454545455,11,0.221301316596338,10,30,"Ammonia"
3,"02",3,0,0.777,0.242052631578947,19,0.24536423575398,30,100,"Ammonia"
3,"02",4,0,0.653,0.297565217391304,23,0.195353252546848,100,5000,"Ammonia"
3,"03",1,0.019,1.675,0.304538793103448,232,0.291899078589937,0,10,"Ammonia"
3,"03",2,0.018,2.144,0.303702702702703,259,0.276210809476633,10,30,"Ammonia"
3,"03",3,0.011,1.242,0.367664179104478,402,0.29513504945517,30,100,"Ammonia"
3,"03",4,0,2.913,0.193256544502618,382,0.291824403655016,100,5000,"Ammonia"
3,"04",1,0,2.315,0.367967741935484,217,0.463232329489458,0,10,"Ammonia"
3,"04",2,0,2.38,0.374351851851852,351,0.420459846210232,10,30,"Ammonia"
3,"04",3,0,2.788,0.489137546468401,807,0.506956453575417,30,100,"Ammonia"
3,"04",4,0,3.717,0.378921178343949,628,0.466916734118841,100,5000,"Ammonia"
3,"06",1,0.03,1.103,0.254125,8,0.409516941041515,0,10,"Ammonia"
3,"06",2,0.032,0.48,0.129125,16,0.137729142401551,10,30,"Ammonia"
3,"06",3,0.031,0.368,0.18528125,32,0.103023089918967,30,100,"Ammonia"
3,"06",4,0.024,0.195,0.052,20,0.0420876278857889,100,5000,"Ammonia"
